"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options each in contract month numerical order.",,,,,,,,,,,
"Åñ ""Theoretical price"" is used in calculating the price range of J-NET trading until 4 p.m. of the trading day.",,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Index,Volatility ,Interest Rate,Days until Maturity,Underlying Name
141129318,CAL_NK225_161209_19375,CAL,201612,19375,7,7,17336.42,15.673,0.03,43,Nikkei 225
191129518,CAL_NK225_161209_19500,CAL,201612,19500,6,5,17336.42,15.7809,0.03,43,Nikkei 225
191129718,CAL_NK225_161209_19750,CAL,201612,19750,4,3,17336.42,16.2306,0.03,43,Nikkei 225
191120018,CAL_NK225_161209_20000,CAL,201612,20000,3,2,17336.42,16.883,0.03,43,Nikkei 225
191120218,CAL_NK225_161209_20250,CAL,201612,20250,2,1,17336.42,17.1658,0.03,43,Nikkei 225
191120518,CAL_NK225_161209_20500,CAL,201612,20500,2,1,17336.42,17.7926,0.03,43,Nikkei 225
191120718,CAL_NK225_161209_20750,CAL,201612,20750,1,1,17336.42,18.3209,0.03,43,Nikkei 225
191121018,CAL_NK225_161209_21000,CAL,201612,21000,1,1,17336.42,19.4287,0.03,43,Nikkei 225
191121218,CAL_NK225_161209_21250,CAL,201612,21250,1,1,17336.42,20.2954,0.03,43,Nikkei 225
191121518,CAL_NK225_161209_21500,CAL,201612,21500,1,1,17336.42,21.1297,0.03,43,Nikkei 225
191121718,CAL_NK225_161209_21750,CAL,201612,21750,1,1,17336.42,22.0186,0.03,43,Nikkei 225
191122018,CAL_NK225_161209_22000,CAL,201612,22000,1,1,17336.42,22.9857,0.03,43,Nikkei 225
191122218,CAL_NK225_161209_22250,CAL,201612,22250,1,0,17336.42,23.5772,0.03,43,Nikkei 225
191122518,CAL_NK225_161209_22500,CAL,201612,22500,1,0,17336.42,23.5772,0.03,43,Nikkei 225
191122718,CAL_NK225_161209_22750,CAL,201612,22750,1,0,17336.42,23.5772,0.03,43,Nikkei 225
191123018,CAL_NK225_161209_23000,CAL,201612,23000,1,0,17336.42,23.5772,0.03,43,Nikkei 225
191123218,CAL_NK225_161209_23250,CAL,201612,23250,1,0,17336.42,23.5772,0.03,43,Nikkei 225
191123518,CAL_NK225_161209_23500,CAL,201612,23500,1,0,17336.42,23.5772,0.03,43,Nikkei 225
191123718,CAL_NK225_161209_23750,CAL,201612,23750,1,0,17336.42,23.5772,0.03,43,Nikkei 225
191124018,CAL_NK225_161209_24000,CAL,201612,24000,1,0,17336.42,23.5772,0.03,43,Nikkei 225
191124218,CAL_NK225_161209_24250,CAL,201612,24250,1,0,17336.42,23.5772,0.03,43,Nikkei 225
141244518,CAL_NK225_161209_24500,CAL,201612,24500,1,0,17336.42,23.5772,0.03,43,Nikkei 225
191124718,CAL_NK225_161209_24750,CAL,201612,24750,1,0,17336.42,23.5772,0.03,43,Nikkei 225
192011018,CAL_NK225_170113_11000,CAL,201701,11000,6320,6311,17336.42,28.0421,0.0573,78,Nikkei 225
192011218,CAL_NK225_170113_11250,CAL,201701,11250,6070,6061,17336.42,28.0421,0.0573,78,Nikkei 225
192011518,CAL_NK225_170113_11500,CAL,201701,11500,5820,5811,17336.42,28.0421,0.0573,78,Nikkei 225
142011718,CAL_NK225_170113_11750,CAL,201701,11750,5570,5561,17336.42,28.0421,0.0573,78,Nikkei 225
142012018,CAL_NK225_170113_12000,CAL,201701,12000,5320,5312,17336.42,28.0421,0.0573,78,Nikkei 225
142012218,CAL_NK225_170113_12250,CAL,201701,12250,5070,5063,17336.42,28.0421,0.0573,78,Nikkei 225
142012518,CAL_NK225_170113_12500,CAL,201701,12500,4820,4814,17336.42,28.0421,0.0573,78,Nikkei 225
142012718,CAL_NK225_170113_12750,CAL,201701,12750,4570,4567,17336.42,28.0967,0.0573,78,Nikkei 225
142013018,CAL_NK225_170113_13000,CAL,201701,13000,4320,4311,17336.42,1,0.0573,78,Nikkei 225
142013218,CAL_NK225_170113_13250,CAL,201701,13250,4070,4067,17336.42,24.9308,0.0573,78,Nikkei 225
142013518,CAL_NK225_170113_13500,CAL,201701,13500,3820,3812,17336.42,19.3934,0.0573,78,Nikkei 225
142013718,CAL_NK225_170113_13750,CAL,201701,13750,3580,3577,17336.42,25.0894,0.0573,78,Nikkei 225
142014018,CAL_NK225_170113_14000,CAL,201701,14000,3340,3336,17336.42,25.4027,0.0573,78,Nikkei 225
142014218,CAL_NK225_170113_14250,CAL,201701,14250,3090,3082,17336.42,22.7761,0.0573,78,Nikkei 225
142014518,CAL_NK225_170113_14500,CAL,201701,14500,2850,2847,17336.42,23.3187,0.0573,78,Nikkei 225
142014718,CAL_NK225_170113_14750,CAL,201701,14750,2620,2616,17336.42,23.5978,0.0573,78,Nikkei 225
142014818,CAL_NK225_170113_14875,CAL,201701,14875,2500,2496,17336.42,23.079,0.0573,78,Nikkei 225
142015018,CAL_NK225_170113_15000,CAL,201701,15000,2380,2372,17336.42,22.1466,0.0573,78,Nikkei 225
142015118,CAL_NK225_170113_15125,CAL,201701,15125,2270,2265,17336.42,22.6957,0.0573,78,Nikkei 225
142015218,CAL_NK225_170113_15250,CAL,201701,15250,2150,2141,17336.42,21.7192,0.0573,78,Nikkei 225
142015318,CAL_NK225_170113_15375,CAL,201701,15375,2040,2035,17336.42,21.9608,0.0573,78,Nikkei 225
142015518,CAL_NK225_170113_15500,CAL,201701,15500,1920,1916,17336.42,21.2568,0.0573,78,Nikkei 225
142015618,CAL_NK225_170113_15625,CAL,201701,15625,1810,1806,17336.42,21.0321,0.0573,78,Nikkei 225
142015718,CAL_NK225_170113_15750,CAL,201701,15750,1710,1709,17336.42,21.4134,0.0573,78,Nikkei 225
142015818,CAL_NK225_170113_15875,CAL,201701,15875,1610,1607,17336.42,21.3471,0.0573,78,Nikkei 225
142016018,CAL_NK225_170113_16000,CAL,201701,16000,1510,1502,17336.42,21.0417,0.0573,78,Nikkei 225
142016118,CAL_NK225_170113_16125,CAL,201701,16125,1400,1398,17336.42,20.6497,0.0573,78,Nikkei 225
142016218,CAL_NK225_170113_16250,CAL,201701,16250,1300,1296,17336.42,20.3233,0.0573,78,Nikkei 225
142016318,CAL_NK225_170113_16375,CAL,201701,16375,1190,1188,17336.42,19.6112,0.0573,78,Nikkei 225
142016518,CAL_NK225_170113_16500,CAL,201701,16500,1070,1062,17336.42,18.183,0.0573,78,Nikkei 225
142016618,CAL_NK225_170113_16625,CAL,201701,16625,980,976,17336.42,18.183,0.0573,78,Nikkei 225
142016718,CAL_NK225_170113_16750,CAL,201701,16750,895,895,17336.42,18.183,0.0573,78,Nikkei 225
142016818,CAL_NK225_170113_16875,CAL,201701,16875,820,817,17336.42,18.1862,0.0573,78,Nikkei 225
142017018,CAL_NK225_170113_17000,CAL,201701,17000,735,735,17336.42,17.8796,0.0573,78,Nikkei 225
142017118,CAL_NK225_170113_17125,CAL,201701,17125,660,658,17336.42,17.6279,0.0573,78,Nikkei 225
142017218,CAL_NK225_170113_17250,CAL,201701,17250,590,586,17336.42,17.4018,0.0573,78,Nikkei 225
142017318,CAL_NK225_170113_17375,CAL,201701,17375,520,516,17336.42,17.1173,0.0573,78,Nikkei 225
142017518,CAL_NK225_170113_17500,CAL,201701,17500,455,452,17336.42,16.8481,0.0573,78,Nikkei 225
142017618,CAL_NK225_170113_17625,CAL,201701,17625,395,392,17336.42,16.59,0.0573,78,Nikkei 225
142017718,CAL_NK225_170113_17750,CAL,201701,17750,340,340,17336.42,16.4219,0.0573,78,Nikkei 225
142017818,CAL_NK225_170113_17875,CAL,201701,17875,295,293,17336.42,16.267,0.0573,78,Nikkei 225
142018018,CAL_NK225_170113_18000,CAL,201701,18000,255,251,17336.42,16.1292,0.0573,78,Nikkei 225
142018118,CAL_NK225_170113_18125,CAL,201701,18125,220,220,17336.42,16.2431,0.0573,78,Nikkei 225
142018218,CAL_NK225_170113_18250,CAL,201701,18250,185,182,17336.42,15.9371,0.0573,78,Nikkei 225
142018318,CAL_NK225_170113_18375,CAL,201701,18375,155,152,17336.42,15.8053,0.0573,78,Nikkei 225
142018518,CAL_NK225_170113_18500,CAL,201701,18500,130,128,17336.42,15.7319,0.0573,78,Nikkei 225
142018618,CAL_NK225_170113_18625,CAL,201701,18625,110,105,17336.42,15.6214,0.0573,78,Nikkei 225
142018718,CAL_NK225_170113_18750,CAL,201701,18750,90,88,17336.42,15.6148,0.0573,78,Nikkei 225
142018818,CAL_NK225_170113_18875,CAL,201701,18875,75,73,17336.42,15.6111,0.0573,78,Nikkei 225
142019018,CAL_NK225_170113_19000,CAL,201701,19000,65,65,17336.42,15.8915,0.0573,78,Nikkei 225
142019118,CAL_NK225_170113_19125,CAL,201701,19125,55,51,17336.42,15.6961,0.0573,78,Nikkei 225
142019218,CAL_NK225_170113_19250,CAL,201701,19250,42,42,17336.42,15.6363,0.0573,78,Nikkei 225
142019318,CAL_NK225_170113_19375,CAL,201701,19375,34,34,17336.42,15.611,0.0573,78,Nikkei 225
142019518,CAL_NK225_170113_19500,CAL,201701,19500,29,29,17336.42,15.7715,0.0573,78,Nikkei 225
142019718,CAL_NK225_170113_19750,CAL,201701,19750,20,20,17336.42,15.936,0.0573,78,Nikkei 225
142010018,CAL_NK225_170113_20000,CAL,201701,20000,14,14,17336.42,16.0696,0.0573,78,Nikkei 225
142010218,CAL_NK225_170113_20250,CAL,201701,20250,10,10,17336.42,16.329,0.0573,78,Nikkei 225
142010518,CAL_NK225_170113_20500,CAL,201701,20500,7,7,17336.42,16.5368,0.0573,78,Nikkei 225
142010718,CAL_NK225_170113_20750,CAL,201701,20750,5,5,17336.42,16.7871,0.0573,78,Nikkei 225
142011018,CAL_NK225_170113_21000,CAL,201701,21000,4,3,17336.42,16.9897,0.0573,78,Nikkei 225
142011218,CAL_NK225_170113_21250,CAL,201701,21250,3,2,17336.42,17.2277,0.0573,78,Nikkei 225
142011518,CAL_NK225_170113_21500,CAL,201701,21500,2,2,17336.42,17.6653,0.0573,78,Nikkei 225
192021018,CAL_NK225_170210_11000,CAL,201702,11000,6330,6326,17336.42,38.7562,0.1064,106,Nikkei 225
192021218,CAL_NK225_170210_11250,CAL,201702,11250,6090,6082,17336.42,38.7562,0.1064,106,Nikkei 225
142021518,CAL_NK225_170210_11500,CAL,201702,11500,5840,5836,17336.42,37.9839,0.1064,106,Nikkei 225
142021718,CAL_NK225_170210_11750,CAL,201702,11750,5590,5590,17336.42,37.0702,0.1064,106,Nikkei 225
142022018,CAL_NK225_170210_12000,CAL,201702,12000,5350,5344,17336.42,36.1359,0.1064,106,Nikkei 225
142022218,CAL_NK225_170210_12250,CAL,201702,12250,5100,5098,17336.42,35.1902,0.1064,106,Nikkei 225
142022518,CAL_NK225_170210_12500,CAL,201702,12500,4860,4853,17336.42,34.1139,0.1064,106,Nikkei 225
142022718,CAL_NK225_170210_12750,CAL,201702,12750,4610,4608,17336.42,33.1017,0.1064,106,Nikkei 225
142023018,CAL_NK225_170210_13000,CAL,201702,13000,4370,4364,17336.42,32.0695,0.1064,106,Nikkei 225
142023218,CAL_NK225_170210_13250,CAL,201702,13250,4130,4120,17336.42,30.9917,0.1064,106,Nikkei 225
142023518,CAL_NK225_170210_13500,CAL,201702,13500,3880,3878,17336.42,30.0095,0.1064,106,Nikkei 225
142023718,CAL_NK225_170210_13750,CAL,201702,13750,3640,3637,17336.42,29.0191,0.1064,106,Nikkei 225
142024018,CAL_NK225_170210_14000,CAL,201702,14000,3400,3397,17336.42,28.0308,0.1064,106,Nikkei 225
142024218,CAL_NK225_170210_14250,CAL,201702,14250,3160,3159,17336.42,27.0744,0.1064,106,Nikkei 225
142024518,CAL_NK225_170210_14500,CAL,201702,14500,2930,2923,17336.42,26.155,0.1064,106,Nikkei 225
142024718,CAL_NK225_170210_14750,CAL,201702,14750,2700,2690,17336.42,25.2718,0.1064,106,Nikkei 225
142025018,CAL_NK225_170210_15000,CAL,201702,15000,2470,2460,17336.42,24.3996,0.1064,106,Nikkei 225
142025218,CAL_NK225_170210_15250,CAL,201702,15250,2240,2234,17336.42,23.5459,0.1064,106,Nikkei 225
142025518,CAL_NK225_170210_15500,CAL,201702,15500,2020,2013,17336.42,22.7407,0.1064,106,Nikkei 225
142025718,CAL_NK225_170210_15750,CAL,201702,15750,1800,1798,17336.42,21.9788,0.1064,106,Nikkei 225
142026018,CAL_NK225_170210_16000,CAL,201702,16000,1600,1591,17336.42,21.2725,0.1064,106,Nikkei 225
142026218,CAL_NK225_170210_16250,CAL,201702,16250,1390,1385,17336.42,20.3699,0.1064,106,Nikkei 225
142026518,CAL_NK225_170210_16500,CAL,201702,16500,1180,1171,17336.42,18.9864,0.1064,106,Nikkei 225
142026718,CAL_NK225_170210_16750,CAL,201702,16750,1010,1002,17336.42,18.7,0.1064,106,Nikkei 225
142027018,CAL_NK225_170210_17000,CAL,201702,17000,855,854,17336.42,18.611,0.1064,106,Nikkei 225
142027218,CAL_NK225_170210_17250,CAL,201702,17250,700,700,17336.42,17.9902,0.1064,106,Nikkei 225
142027518,CAL_NK225_170210_17500,CAL,201702,17500,570,570,17336.42,17.6243,0.1064,106,Nikkei 225
142027718,CAL_NK225_170210_17750,CAL,201702,17750,455,453,17336.42,17.2015,0.1064,106,Nikkei 225
142028018,CAL_NK225_170210_18000,CAL,201702,18000,360,357,17336.42,16.9529,0.1064,106,Nikkei 225
142028218,CAL_NK225_170210_18250,CAL,201702,18250,280,275,17336.42,16.6756,0.1064,106,Nikkei 225
142028518,CAL_NK225_170210_18500,CAL,201702,18500,210,209,17336.42,16.459,0.1064,106,Nikkei 225
142028718,CAL_NK225_170210_18750,CAL,201702,18750,160,157,17336.42,16.3132,0.1064,106,Nikkei 225
142029018,CAL_NK225_170210_19000,CAL,201702,19000,115,113,17336.42,16.0522,0.1064,106,Nikkei 225
142029218,CAL_NK225_170210_19250,CAL,201702,19250,90,86,17336.42,16.1609,0.1064,106,Nikkei 225
142029518,CAL_NK225_170210_19500,CAL,201702,19500,65,64,17336.42,16.1998,0.1064,106,Nikkei 225
142029718,CAL_NK225_170210_19750,CAL,201702,19750,55,51,17336.42,16.5203,0.1064,106,Nikkei 225
142020018,CAL_NK225_170210_20000,CAL,201702,20000,33,33,17336.42,16.1699,0.1064,106,Nikkei 225
142020218,CAL_NK225_170210_20250,CAL,201702,20250,26,25,17336.42,16.3745,0.1064,106,Nikkei 225
142020518,CAL_NK225_170210_20500,CAL,201702,20500,19,18,17336.42,16.4637,0.1064,106,Nikkei 225
142020718,CAL_NK225_170210_20750,CAL,201702,20750,16,15,17336.42,16.8958,0.1064,106,Nikkei 225
142021018,CAL_NK225_170210_21000,CAL,201702,21000,12,11,17336.42,17.0628,0.1064,106,Nikkei 225
142021218,CAL_NK225_170210_21250,CAL,201702,21250,9,8,17336.42,17.1325,0.1064,106,Nikkei 225
192021518,CAL_NK225_170210_21500,CAL,201702,21500,7,7,17336.42,17.5566,0.1064,106,Nikkei 225
192031018,CAL_NK225_170310_11000,CAL,201703,11000,6330,6330,17336.42,37.9864,0.1064,134,Nikkei 225
192031218,CAL_NK225_170310_11250,CAL,201703,11250,6090,6089,17336.42,37.9864,0.1064,134,Nikkei 225
192031518,CAL_NK225_170310_11500,CAL,201703,11500,5850,5843,17336.42,37.0318,0.1064,134,Nikkei 225
192031718,CAL_NK225_170310_11750,CAL,201703,11750,5600,5599,17336.42,36.1297,0.1064,134,Nikkei 225
192032018,CAL_NK225_170310_12000,CAL,201703,12000,5360,5354,17336.42,35.1168,0.1064,134,Nikkei 225
192032218,CAL_NK225_170310_12250,CAL,201703,12250,5110,5110,17336.42,34.1104,0.1064,134,Nikkei 225
192032518,CAL_NK225_170310_12500,CAL,201703,12500,4870,4866,17336.42,33.1374,0.1064,134,Nikkei 225
192032718,CAL_NK225_170310_12750,CAL,201703,12750,4630,4624,17336.42,32.2062,0.1064,134,Nikkei 225
142033018,CAL_NK225_170310_13000,CAL,201703,13000,4390,4382,17336.42,31.2396,0.1064,134,Nikkei 225
142033218,CAL_NK225_170310_13250,CAL,201703,13250,4150,4141,17336.42,30.2791,0.1064,134,Nikkei 225
142033518,CAL_NK225_170310_13500,CAL,201703,13500,3910,3902,17336.42,29.3471,0.1064,134,Nikkei 225
142033718,CAL_NK225_170310_13750,CAL,201703,13750,3670,3664,17336.42,28.4396,0.1064,134,Nikkei 225
142034018,CAL_NK225_170310_14000,CAL,201703,14000,3430,3427,17336.42,27.5401,0.1064,134,Nikkei 225
142034218,CAL_NK225_170310_14250,CAL,201703,14250,3200,3193,17336.42,26.6721,0.1064,134,Nikkei 225
142034518,CAL_NK225_170310_14500,CAL,201703,14500,2970,2962,17336.42,25.8293,0.1064,134,Nikkei 225
142034718,CAL_NK225_170310_14750,CAL,201703,14750,2740,2734,17336.42,25.0134,0.1064,134,Nikkei 225
142035018,CAL_NK225_170310_15000,CAL,201703,15000,2510,2509,17336.42,24.228,0.1064,134,Nikkei 225
142035218,CAL_NK225_170310_15250,CAL,201703,15250,2290,2289,17336.42,23.4788,0.1064,134,Nikkei 225
142035518,CAL_NK225_170310_15500,CAL,201703,15500,2080,2074,17336.42,22.7559,0.1064,134,Nikkei 225
142035718,CAL_NK225_170310_15750,CAL,201703,15750,1870,1866,17336.42,22.0738,0.1064,134,Nikkei 225
142036018,CAL_NK225_170310_16000,CAL,201703,16000,1670,1664,17336.42,21.429,0.1064,134,Nikkei 225
142036218,CAL_NK225_170310_16250,CAL,201703,16250,1460,1456,17336.42,20.3689,0.1064,134,Nikkei 225
142036518,CAL_NK225_170310_16500,CAL,201703,16500,1280,1271,17336.42,19.7835,0.1064,134,Nikkei 225
142036718,CAL_NK225_170310_16750,CAL,201703,16750,1110,1102,17336.42,19.3395,0.1064,134,Nikkei 225
142037018,CAL_NK225_170310_17000,CAL,201703,17000,945,942,17336.42,18.8741,0.1064,134,Nikkei 225
142037218,CAL_NK225_170310_17250,CAL,201703,17250,795,793,17336.42,18.368,0.1064,134,Nikkei 225
142037518,CAL_NK225_170310_17500,CAL,201703,17500,665,664,17336.42,18.0421,0.1064,134,Nikkei 225
142037718,CAL_NK225_170310_17750,CAL,201703,17750,550,547,17336.42,17.7035,0.1064,134,Nikkei 225
142038018,CAL_NK225_170310_18000,CAL,201703,18000,450,445,17336.42,17.4099,0.1064,134,Nikkei 225
142038218,CAL_NK225_170310_18250,CAL,201703,18250,360,358,17336.42,17.1694,0.1064,134,Nikkei 225
142038518,CAL_NK225_170310_18500,CAL,201703,18500,290,286,17336.42,17.0047,0.1064,134,Nikkei 225
142038718,CAL_NK225_170310_18750,CAL,201703,18750,230,227,17336.42,16.8808,0.1064,134,Nikkei 225
142039018,CAL_NK225_170310_19000,CAL,201703,19000,180,178,17336.42,16.7576,0.1064,134,Nikkei 225
142039218,CAL_NK225_170310_19250,CAL,201703,19250,140,138,17336.42,16.6767,0.1064,134,Nikkei 225
142039518,CAL_NK225_170310_19500,CAL,201703,19500,110,106,17336.42,16.5935,0.1064,134,Nikkei 225
142039718,CAL_NK225_170310_19750,CAL,201703,19750,85,81,17336.42,16.5634,0.1064,134,Nikkei 225
142030018,CAL_NK225_170310_20000,CAL,201703,20000,65,64,17336.42,16.6778,0.1064,134,Nikkei 225
142030218,CAL_NK225_170310_20250,CAL,201703,20250,55,51,17336.42,16.8248,0.1064,134,Nikkei 225
142030518,CAL_NK225_170310_20500,CAL,201703,20500,38,38,17336.42,16.7788,0.1064,134,Nikkei 225
142030718,CAL_NK225_170310_20750,CAL,201703,20750,30,30,17336.42,16.9454,0.1064,134,Nikkei 225
142031018,CAL_NK225_170310_21000,CAL,201703,21000,24,23,17336.42,17.0294,0.1064,134,Nikkei 225
142031218,CAL_NK225_170310_21250,CAL,201703,21250,19,18,17336.42,17.1808,0.1064,134,Nikkei 225
142031518,CAL_NK225_170310_21500,CAL,201703,21500,15,14,17336.42,17.3198,0.1064,134,Nikkei 225
142031718,CAL_NK225_170310_21750,CAL,201703,21750,12,11,17336.42,17.4876,0.1064,134,Nikkei 225
142032018,CAL_NK225_170310_22000,CAL,201703,22000,9,8,17336.42,17.4862,0.1064,134,Nikkei 225
142032218,CAL_NK225_170310_22250,CAL,201703,22250,7,7,17336.42,17.7373,0.1064,134,Nikkei 225
142032518,CAL_NK225_170310_22500,CAL,201703,22500,6,6,17336.42,18.0171,0.1064,134,Nikkei 225
142032718,CAL_NK225_170310_22750,CAL,201703,22750,5,5,17336.42,18.1649,0.1064,134,Nikkei 225
192033018,CAL_NK225_170310_23000,CAL,201703,23000,4,4,17336.42,18.3397,0.1064,134,Nikkei 225
192033218,CAL_NK225_170310_23250,CAL,201703,23250,4,3,17336.42,18.8111,0.1064,134,Nikkei 225
192033518,CAL_NK225_170310_23500,CAL,201703,23500,3,2,17336.42,18.7333,0.1064,134,Nikkei 225
192033718,CAL_NK225_170310_23750,CAL,201703,23750,3,2,17336.42,19.305,0.1064,134,Nikkei 225
192034018,CAL_NK225_170310_24000,CAL,201703,24000,2,2,17336.42,19.4662,0.1064,134,Nikkei 225
142041018,CAL_NK225_170414_11000,CAL,201704,11000,6280,6279,17336.42,42.5208,0.1064,169,Nikkei 225
142041218,CAL_NK225_170414_11250,CAL,201704,11250,6040,6035,17336.42,41.2714,0.1064,169,Nikkei 225
142041518,CAL_NK225_170414_11500,CAL,201704,11500,5800,5792,17336.42,40.0548,0.1064,169,Nikkei 225
142041718,CAL_NK225_170414_11750,CAL,201704,11750,5550,5550,17336.42,38.8433,0.1064,169,Nikkei 225
142042018,CAL_NK225_170414_12000,CAL,201704,12000,5310,5308,17336.42,37.6801,0.1064,169,Nikkei 225
142042218,CAL_NK225_170414_12250,CAL,201704,12250,5070,5067,17336.42,36.4908,0.1064,169,Nikkei 225
142042518,CAL_NK225_170414_12500,CAL,201704,12500,4830,4827,17336.42,35.3595,0.1064,169,Nikkei 225
142042718,CAL_NK225_170414_12750,CAL,201704,12750,4590,4587,17336.42,34.2141,0.1064,169,Nikkei 225
142043018,CAL_NK225_170414_13000,CAL,201704,13000,4350,4349,17336.42,33.1164,0.1064,169,Nikkei 225
142043218,CAL_NK225_170414_13250,CAL,201704,13250,4120,4112,17336.42,32.0659,0.1064,169,Nikkei 225
142043518,CAL_NK225_170414_13500,CAL,201704,13500,3880,3876,17336.42,31.005,0.1064,169,Nikkei 225
142043718,CAL_NK225_170414_13750,CAL,201704,13750,3650,3643,17336.42,29.9922,0.1064,169,Nikkei 225
142044018,CAL_NK225_170414_14000,CAL,201704,14000,3420,3412,17336.42,29.0129,0.1064,169,Nikkei 225
142044218,CAL_NK225_170414_14250,CAL,201704,14250,3190,3183,17336.42,28.0654,0.1064,169,Nikkei 225
142044518,CAL_NK225_170414_14500,CAL,201704,14500,2960,2958,17336.42,27.1565,0.1064,169,Nikkei 225
142044718,CAL_NK225_170414_14750,CAL,201704,14750,2740,2736,17336.42,26.2766,0.1064,169,Nikkei 225
142045018,CAL_NK225_170414_15000,CAL,201704,15000,2520,2519,17336.42,25.4396,0.1064,169,Nikkei 225
142045218,CAL_NK225_170414_15250,CAL,201704,15250,2310,2306,17336.42,24.6422,0.1064,169,Nikkei 225
142045518,CAL_NK225_170414_15500,CAL,201704,15500,2100,2099,17336.42,23.8873,0.1064,169,Nikkei 225
142045718,CAL_NK225_170414_15750,CAL,201704,15750,1900,1899,17336.42,23.1756,0.1064,169,Nikkei 225
142046018,CAL_NK225_170414_16000,CAL,201704,16000,1710,1706,17336.42,22.51,0.1064,169,Nikkei 225
142046218,CAL_NK225_170414_16250,CAL,201704,16250,1470,1469,17336.42,20.6228,0.1064,169,Nikkei 225
142046518,CAL_NK225_170414_16500,CAL,201704,16500,1320,1313,17336.42,20.5216,0.1064,169,Nikkei 225
142046718,CAL_NK225_170414_16750,CAL,201704,16750,1100,1096,17336.42,18.8477,0.1064,169,Nikkei 225
142047018,CAL_NK225_170414_17000,CAL,201704,17000,985,983,17336.42,19.265,0.1064,169,Nikkei 225
142047218,CAL_NK225_170414_17250,CAL,201704,17250,850,847,17336.42,18.9217,0.1064,169,Nikkei 225
142047518,CAL_NK225_170414_17500,CAL,201704,17500,720,719,17336.42,18.5385,0.1064,169,Nikkei 225
142047718,CAL_NK225_170414_17750,CAL,201704,17750,610,608,17336.42,18.2605,0.1064,169,Nikkei 225
142048018,CAL_NK225_170414_18000,CAL,201704,18000,505,503,17336.42,17.8802,0.1064,169,Nikkei 225
142048218,CAL_NK225_170414_18250,CAL,201704,18250,420,417,17336.42,17.658,0.1064,169,Nikkei 225
142048518,CAL_NK225_170414_18500,CAL,201704,18500,345,342,17336.42,17.4529,0.1064,169,Nikkei 225
142048718,CAL_NK225_170414_18750,CAL,201704,18750,285,281,17336.42,17.3581,0.1064,169,Nikkei 225
142049018,CAL_NK225_170414_19000,CAL,201704,19000,220,220,17336.42,16.986,0.1064,169,Nikkei 225
142049218,CAL_NK225_170414_19250,CAL,201704,19250,175,174,17336.42,16.7913,0.1064,169,Nikkei 225
142049518,CAL_NK225_170414_19500,CAL,201704,19500,145,141,17336.42,16.8191,0.1064,169,Nikkei 225
142049718,CAL_NK225_170414_19750,CAL,201704,19750,110,110,17336.42,16.6753,0.1064,169,Nikkei 225
142040018,CAL_NK225_170414_20000,CAL,201704,20000,100,96,17336.42,17.0624,0.1064,169,Nikkei 225
142040218,CAL_NK225_170414_20250,CAL,201704,20250,80,75,17336.42,17.0225,0.1064,169,Nikkei 225
142040518,CAL_NK225_170414_20500,CAL,201704,20500,65,61,17336.42,17.0759,0.1064,169,Nikkei 225
142040718,CAL_NK225_170414_20750,CAL,201704,20750,47,46,17336.42,16.9772,0.1064,169,Nikkei 225
192041018,CAL_NK225_170414_21000,CAL,201704,21000,38,37,17336.42,17.0727,0.1064,169,Nikkei 225
192041218,CAL_NK225_170414_21250,CAL,201704,21250,33,33,17336.42,17.4227,0.1064,169,Nikkei 225
192041518,CAL_NK225_170414_21500,CAL,201704,21500,25,24,17336.42,17.2945,0.1064,169,Nikkei 225
142052218,CAL_NK225_170512_12250,CAL,201705,12250,5090,5089,17336.42,34.9526,0.1282,197,Nikkei 225
142052518,CAL_NK225_170512_12500,CAL,201705,12500,4860,4850,17336.42,33.913,0.1282,197,Nikkei 225
142052718,CAL_NK225_170512_12750,CAL,201705,12750,4620,4613,17336.42,32.9002,0.1282,197,Nikkei 225
142053018,CAL_NK225_170512_13000,CAL,201705,13000,4380,4376,17336.42,31.9059,0.1282,197,Nikkei 225
142053218,CAL_NK225_170512_13250,CAL,201705,13250,4150,4142,17336.42,30.9324,0.1282,197,Nikkei 225
142053518,CAL_NK225_170512_13500,CAL,201705,13500,3910,3909,17336.42,29.9903,0.1282,197,Nikkei 225
142053718,CAL_NK225_170512_13750,CAL,201705,13750,3680,3678,17336.42,29.076,0.1282,197,Nikkei 225
142054018,CAL_NK225_170512_14000,CAL,201705,14000,3460,3450,17336.42,28.1947,0.1282,197,Nikkei 225
142054218,CAL_NK225_170512_14250,CAL,201705,14250,3230,3224,17336.42,27.3369,0.1282,197,Nikkei 225
142054518,CAL_NK225_170512_14500,CAL,201705,14500,3010,3002,17336.42,26.5177,0.1282,197,Nikkei 225
142054718,CAL_NK225_170512_14750,CAL,201705,14750,2790,2784,17336.42,25.7374,0.1282,197,Nikkei 225
142055018,CAL_NK225_170512_15000,CAL,201705,15000,2580,2570,17336.42,24.9759,0.1282,197,Nikkei 225
142055218,CAL_NK225_170512_15250,CAL,201705,15250,2370,2362,17336.42,24.2667,0.1282,197,Nikkei 225
142055518,CAL_NK225_170512_15500,CAL,201705,15500,2160,2159,17336.42,23.5789,0.1282,197,Nikkei 225
